[Mon Oct 06 11:50:41 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:51:30 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:25 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:55:26 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:57:48 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 11:57:49 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 19:48:27.310325 2014] [:error] [pid 1638] [client 127.0.0.1:42784] PHP Fatal error:  Call to undefined method Utilisateur\\Form\\InscriptionForm::getMessage() in /home/zeus/Applications/ProjetX/module/Utilisateur/view/utilisateur/authentification/login.phtml on line 127, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586350 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586359 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586382 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586392 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586400 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586410 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586419 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586428 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  13. spl_autoload_call() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:82, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586436 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  14. Zend\\Loader\\StandardAutoloader->autoload() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586445 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  15. Zend\\Loader\\StandardAutoloader->loadClass() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Loader/StandardAutoloader.php:215, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586453 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  16. include() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Loader/StandardAutoloader.php:304, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586461 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  17. spl_autoload_call() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Loader/StandardAutoloader.php:8, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586469 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  18. Composer\\Autoload\\ClassLoader->loadClass() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Loader/StandardAutoloader.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586477 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  19. Composer\\Autoload\\includeFile() /home/zeus/Applications/ProjetX/vendor/composer/ClassLoader.php:274, referer: http://projetx.local/inscription
[Tue Oct 07 17:43:36.586484 2014] [:error] [pid 3519] [client 127.0.0.1:49725] PHP  20. include() /home/zeus/Applications/ProjetX/vendor/composer/ClassLoader.php:382, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449669 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP Fatal error:  Call to a member function get() on a non-object in /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php on line 41, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449701 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449723 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449732 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449740 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449748 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449755 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449762 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449770 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449777 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449784 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449791 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449799 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449810 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449821 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  13. BPC\\Mail\\DefaultMail->sendme() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:44:23.449833 2014] [:error] [pid 3642] [client 127.0.0.1:49744] PHP  14. BPC\\Mail\\DefaultMail->getTransport() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:22, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181656 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP Catchable fatal error:  Argument 1 passed to {closure}() must be an instance of ServiceManager, instance of Zend\\ServiceManager\\ServiceManager given in /home/zeus/Applications/ProjetX/config/application.config.php on line 64, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181734 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181755 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181771 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181786 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181801 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181820 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181826 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181831 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181837 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181842 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181846 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181852 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181857 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181862 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  13. BPC\\Mail\\DefaultMail->sendme() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:84, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181867 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  14. BPC\\Mail\\DefaultMail->getTransport() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:22, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181876 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  15. Zend\\ServiceManager\\ServiceManager->get() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:41, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181881 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  16. Zend\\ServiceManager\\ServiceManager->create() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:504, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181886 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  17. Zend\\ServiceManager\\ServiceManager->doCreate() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:572, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181891 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  18. Zend\\ServiceManager\\ServiceManager->createFromFactory() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:612, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181896 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  19. Zend\\ServiceManager\\ServiceManager->createServiceViaCallback() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:1034, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181900 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  20. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:902, referer: http://projetx.local/inscription
[Tue Oct 07 17:45:17.181905 2014] [:error] [pid 3528] [client 127.0.0.1:49748] PHP  21. {closure:/home/zeus/Applications/ProjetX/config/application.config.php:64-69}() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:902, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009314 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP Fatal error:  Class 'Smtp' not found in /home/zeus/Applications/ProjetX/config/application.config.php on line 66, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009345 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009358 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009368 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009377 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009386 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009394 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009403 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009411 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009431 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009439 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009447 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009455 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009463 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009471 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  13. BPC\\Mail\\DefaultMail->sendme() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:84, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009479 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  14. BPC\\Mail\\DefaultMail->getTransport() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:22, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009486 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  15. Zend\\ServiceManager\\ServiceManager->get() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:41, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009494 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  16. Zend\\ServiceManager\\ServiceManager->create() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:504, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009503 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  17. Zend\\ServiceManager\\ServiceManager->doCreate() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:572, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009511 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  18. Zend\\ServiceManager\\ServiceManager->createFromFactory() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:612, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009521 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  19. Zend\\ServiceManager\\ServiceManager->createServiceViaCallback() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:1034, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009528 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  20. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:902, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:05.009535 2014] [:error] [pid 3648] [client 127.0.0.1:49774] PHP  21. {closure:/home/zeus/Applications/ProjetX/config/application.config.php:64-69}() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/ServiceManager/ServiceManager.php:902, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850653 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Warning:  include(/home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Mail../../../view/email/validate.phtml): failed to open stream: No such file or directory in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php on line 506, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850680 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850699 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850706 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850712 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850718 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850723 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850728 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850734 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850739 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850745 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850750 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850755 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850761 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850775 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  13. BPC\\Mail\\DefaultMail->sendme() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:84, referer: http://projetx.local/inscription
